ngo_id,ngo_name,has_proper_management
580197796,"""ידידים"" למען הנוער והחברה (ע""ר)",True
580253029,"קרן אוהל מאיר - משיבת נפש (ע""ר)",True
580047157,"מרכז קהילתי דתי לחברה תרבות וספורט ""אליצור"" נתניה (ע""ר)",False
580334878,"עתיד ביחד (ע""ר)",False
580351427,"עתיד - עמותה לתורה יוזמה ודרכים בחינוך יהודי (ע""ר)",True
580027720,"הסיירת הצפונית (ע""ר)",True
580390151,"צמח צדק צפת, בית כנסת ובית מדרש (ע""ר)",True
580344661,"האיגוד הישראלי להנדסת מערכות (ע""ר)",True
580295798,"זק""א רגע של אמת - זיהוי קורבנות אסון  (ע""ר)",True
580091395,"ידידי מקהלת העפרוני  (ע""ר)",True
580364966,"עמותה לקידום הסיוף בבאר שבע (ע""ר)",True
580052405,"טירת יוסף - המרכז לתרבות יהודית ע""ש ד""ר יוסף בורג (ע""ר)",True
580188480,"עמותת כדור סל 1990 הפועל פתח תקוה (ע""ר)",True
516090800,"אושר בכבוד  בע""מ (חל""צ)",True
580127322,"אגודת ידידי המרכז הירושלמי לבריאות הנפש כפר שאול- איתנים (ע""ר)",True
580323988,"ישיבת אבן ישראל (ע""ר)",True
580038222,"מרכז לחינוך תורני ישיבת זכרון יעקב (ע""ר)",True
580217883,"גבורת יעקב (ע""ר)",True
580012110,"המכללה הרב תחומית ברפואת שיניים  (ע""ר)",False
580355899,"קרן אש""ל שערי יושר (ע""ר)",True
580387124,"בית הכנסת שער השמים גני תקוה (ע""ר)",True
580081545,"""שבות סיני""  (ע""ר)",True
580175164,כולל שארף - עמק הלכה ד'באבוב (ע''ר),True
580106060,"עמותת חיל הים (ע""ר)",True
580276517,"יוצאי בבל בקרית אונו (ע""ר)",False
580116515,"""יידישפיל"" - תיאטרון היידיש בישראל",True
580089829,"ישע בנימין (ע""ר)",True
580188670,"עמותת מרכז קהילתי רוחני - חדוות אל - נוה אילן יבנה (ע""ר)",True
580214211,"מוסדות דור ודור (ע""ר)",True
516100070,"ארגון נהגי התחבורה הציבורית בישראל בע''מ בע""מ (חל""צ)",True
580316446,"בית הכנסת משכנות, נתניה (ע""ר)",True
580036663,"חוג חתם סופר ""זכרון מאיר"" (ע""ר)",True
580185239,"משמרת מאיר (ע""ר)",True
580038784,"""משואה"" יד לחברי תנועות הנוער הציונית בשואה ובמרי",True
580164366,"מוסדות אהבת מרדכי רוממה ירושלים (ע""ר)",True
580330447,"מועדון הכדורסל מכבי שהם (ע""ר)",False
580213775,"התאחדות או-שו (קונג-פו) בישראל (ע""ר) (.WU-SHU (KUNG-FU) FEDERATION OF ISRAEL (R.A",True
580034049,"תפארת מאיר (ע""ר)",True
580089167,"בית המדרש לרבנים על שם שכטר (ע""ר)",True
580028710,תלמוד תורה כללי והישיבה הגדולה עץ חיים בירושלים,True
580365906,"קהל פרושים בני אנשי הישוב הישן בירושלים (ע""ר)",False
580282655,"נהרי מים חיים, ישראל (ע""ר)",True
580269975,"קרן יד שמואל ותמר - מפעלי תורה וחסד ע""ש שמואל ותמר קצביאן ז""ל (ע""ר)",True
580210094,"תעשיידע- תעשייה למען חינוך מתקדם (ע""ר)",True
580049591,"תיאטרון מחול ירושלים (ע""ר)",True
580197804,"נהרות מים חיים  (ע""ר)",True
580053684,"אגודת ספורט כפר שמריהו (ע""ר)",False
580028488,"מתיבתא פנים מאירות (ע""ר)",True
580206357,"הכנסיה הבפטיסטית בטורעאן  (ע""ר)",True
580381960,"יד עזר לחבר (ע""ר)",True
580296242,"ישיבת הקיבוץ הדתי - מעלה הגלבוע (ע""ר)",True
580099919,"העמותה להנצחת חללי הנחל (ע""ר)",True
580354504,"בית המדרש ובית החסידים ברח' קהילות יעקב (ע""ר)",True
580130060,"נוה אריה (ע""ר)",True
580173987,"שלוה - האגודה הישראלית לטיפול באנשים עם מוגבלויות ושילובם בחברה (ע""ר)",True
580364875,"עמותה עירונית לקידום הספורט באזור מגידו (ע""ר)",True
580299386,"עטרת אליקים (ע""ר)",False
580277168,"ג'מעיית עוד אלנד (ע""ר)",True
580266674,"ישיבת ברכת מרדכי - ביתר עילית (ע""ר)",True
580282804,"מורשת אבות - צור יגאל (ע""ר)",True
515983393,"מימון פיננסי חברתי ישראל - פרויקט מתמטיקה בע""מ (חל""צ)",True
580276210,"מרכז קהילתי רוחני - חזון ישעיה - יבנה ע""ש הרה""ג המקובל ר' שרעבי ישעיהו זצוק""ל (ע""ר)",True
580105070,"גמילות חסדים הכללית - חיפה 982132 (ע""ר)",True
515915007,"קרן סטיבן מ. מייזל בע""מ (חל""צ)",True
580385458,"אבן ישראל - למען ילדי ישראל (ע""ר)",True
580245165,"האגודה הישראלית להומאופתיה קלאסית (ע""ר)",True
580202638,"המרכז הקהילתי האזורי חוף אשקלון (ע""ר)",True
580291193,"ציוני דרך, מרכז סיור ולימוד, מזכרת בתיה (ע""ר)",True
580277192,"קרן לבודדות  (ע""ר)",True
580135416,"עמוד האש ונר רחל (ע""ר)",True
580263184,"טף לטף-טיפוח ופיתוח הילד (ע""ר)",True
580300697,"אהבה לנזקק,  עמותה רשומה",True
580123222,"לילך - לחיות ולמות בכבוד (ע""ר)",True
580081412,"מרכז תורני קהילתי ""תפארת ישראל"" בני עי""ש (ע""ר)",True
580008266,"עזרה לקשיש ע""ש הרב זכריה ולאה פרנקפורטר (ע""ר)",True
580116093,"שיחות - כתב עת ישראלי לפסיכותרפיה (ע""ר)",True
580030161,"ישיבה ""תפארת למשה""-ע""ש רבנו משה אלשיך (ע""ר)",True
580079499,"הסתדרות הרופאים הוטרינריים בישראל (ע""ר)",True
580367563,"תורת הבית בית שמש (ע""ר)",True
580314623,"בית הכנסת שערי רחמים מלחה ירושלים (ע""ר)",True
580092252,"המועצה לקידום ערכי המורשת הישראלית (ע""ר)",False
580091486,"יד ביד אוזן קשבת עזרה לזולת מיסודה של שלי חשן (ע""ר)",True
580104511,"כולל בית משה מיסודו של הרב משה אספורמס שליט""א (ע""ר)",True
580028124,"אגודת לב אליהו (ע""ר)",True
580154060,"מרכז החישובים הבין אוניברסיטאי - מחב""א (ע""ר)",True
580047967,"מנהל קהילתי בקעה רבתי 2006 (תשס""ו) (ע""ר)",True
580317329,"פרי מגדים - מוסדות חינוך גני הדר (ע""ר)",True
580187128,"בית כנסת מגן שלמה (ע""ר)",True
580190981,"לחינוך מוזיקלי בטירת הכרמל  (ע""ר)",True
580247682,"שאו זמרה - אור אברהם (ע""ר)",True
580000552,"הקרן המרכזית למוסדות דת ,חינוך ותרבות שליד הקיבוץ הדתי (ע""ר)",True
580315463,"מקדש דוד (ע""ר)",True
580101202,"ישיבת ביאליסטוק ירושלים (ע""ר)",True
580262319,"קרן משאת משה ב'  (ע""ר)",True
580004133,"איגוד המפיקים לקולנוע וטלוויזיה בישראל (ע""ר)",True
580278562,"נאמן, נפגעי אירוע מוחי (ע""ר)",True
580011641,"תורה בציון - צדק (ע""ר)",True
580082865,"סמינר בית יעקב באר מרים, קריה חסידית חצור הגלילית (ע""ר)",True
580003440,"""נתיבות חיים"" - מרכז ע""ש החיד""א לזכרם ולעילוי נשמתם של יצחק וגרסיה עזרן ע""ה (ע""ר)",True
580132454,"התנועה המסורתית THE MASORTI MOVEMENT (ע""ר)",True
580369338,"שבילי הזהב לקהילה (ע""ר)",True
580020329,"ישיבת זכרון משה כולל לעדת ארם צובא (חלב) תל אביב (ע""ר)",True
580294221,"הקריה האקדמית אונו (ע""ר)",True
580123792,"מוסדות תפארת אוהל משה בית שמש (ע""ר)",True
580243442,"מוסדות חינוך צדקה וחסד צפת ע""ש מרן החפץ חיים זיע""א  (ע""ר)",True
580087807,"בית המדרש ""קהל חסידים"" שכונת שפירא ת""א (ע""ר)",True
580386001,"מוסדות חסד לשאול בית שמש (ע""ר)",True
580367910,ברכת מרגלית - חסד עולם (ע''ר),True
580172179,"עמותת ישורון לוד (ע""ר)",True
580282218,"אלאופק ללתקאפה ולפנון (ע""ר)",True
580119311,"בית המדרש הגבוה לתורה והוראה - ראשון לציון (ע""ר)",True
580277010,"דודאי יעקב (ע""ר)",True
580025930,"שפע - מכון ללימודים גבוהים במדעי היהדות (ע""ר)",True
580131142,"אור  תורה יהוד (ע""ר)",False
580047066,"אקים לאפוטרופסות (ע""ר)",True
510736226,"החברה הישראלית להשכרת דירות לעולים   בע""מ (חל""צ)",False
580378420,"רמות שלמה (ע""ר)",True
580340610,"פנינת המעונות (ע""ר)",True
580275725,"עמותת שועפאט למעשי צדקה  (ע""ר)",True
580000461,"תלמוד תורה וישיבת ""קרית ספר"" ובית התבשיל בעיה""ק ירושלים תובבי""א (ע""ר)",True
580376796,"קרן נר לקטי (ע""ר)",True
580068021,"בית כנסת הרשב""י ספרדים ובני עדות המזרח בני עי""ש (ע""ר)",True
580161669,"אלי עד - מרכז לפעילות חינוכית (ע""ר)",True
580369163,"קרן דעת ומוסר (ע""ר)",True
580189595,"קהילתיים - תרבות פנאי וקהילה בגבעתיים (ע""ר)",True
580053858,"כולל בית שלמה ע""ש רבינו חכם סלמןמוצפי זליהה (ע""ר)",True
580272284,"נר מרדכי (ע""ר)",True
580235018,"מרכז רוחני י""ג אשדוד היכל יצחק (ע""ר)",True
580219293,"מרכז תרבות נוער וספורט, מתנ""ס  שבלי  (ע""ר)",False
580158921,"המכון ללימודי השואה ע""ש חדוה אייבשיץ -חיפה (ע""ר)",False
580145613,"עמיחי - עזרה וסיוע למשפחות נזקקות, בני-ברק (ע""ר)",True
580081800,"מרכז חסידי קוזניץ - גרודזיסק - פיאסצנה  (ע""ר)",True
580191690,"מוסדות חינוך חב""ד ברחובות (ע""ר)",True
580067387,"לכו נרננה רעננה (ע""ר)",True
580095388,"אליצור בני-ברק (ע""ר)",False
580075273,"ישיבת משיבי חיים לבעלי תשובה ע""ש רבינו הקדוש הרב חיים בן עטר זיע""א - אשדוד (ע""ר)",True
580333011,"לב בנימין (ע""ר)",True
580257087,"מתן בסתר קרית ספר (ע""ר)",True
580011922,"איגוד השיווק הישראלי (ע""ר)",True
580304970,"עמותה לפיתוח וחדשנות בגישה מטה-אינטגרטיבית  (ע""ר)",True
580022663,"יד נחמיה מפעל לתרבות ולחינוך גופני בכפר בלום ע""ש אל""מ נחמיה ארגוב ז""ל (ע""ר)",True
580149821,"כולל ערב ציוני ע""י אבי בטיטו (ע""ר)",True
580134294,"בית אהרן ומשה - בני ברק (ע""ר)",True
580111771,"בית חב""ד ליובאוויטש רעננה שע""י צעירי אגודת חב""ד (ע""ר)",True
580245736,"העמותה לקידום התעמלות אמנותית בכפר סבא (ע""ר)",True
580073526,"זכרון חמ""ד (חכם משה דיין) (ע""ר)",True
580149540,"אקט איגוד עובדים בקולנוע ובטלוויזיה בישראל (ע""ר)",True
515909224,"מיזם קולקטיב אימפקט - השותפות לקידום תעסוקה בחברה הערבית בע""מ (חל""צ)",True
580370609,"בנתיבות החסד באה""ק (ע""ר)",True
580251882,"דיירי כפר דוד (ע""ר) (.DAVID'S VILLAGE HOMEOWNERS ASSOCIATION (R.A",False
580021095,"אגודה  למען הקשיש בקרית ים (ע""ר)",True
580329365,"מכבי יונתן אבנר הרי  (ע""ר)",True
580264810,"עמותת זכור ליעקב (ע""ר)",True
580018620,"יה""ת - יצירה הבעה תרפיה - האגודה לטיפול באמצעות אמנויות בישראל (ע""ר)",True
580389666,"מכון ישראלי לארכיאולוגיה (ע""ר)",True
580025807,"עמותת הנבל והזמיר (ע""ר)",True
580030484,"מינהל קהילתי ע""ש שאלתיאל (ע""ר)",True
580159275,"רשת דובדבן (ע""ר)",True
580208437,"אוהל עזרא ושרה ע""ש הרב עזרא עבודי אצלאן ז""ל ורעיתו שרה לולו (ע""ר)",True
580312403,"עתיד ורוד- עמותה לקידום והעצמת נוער ברעננה (ע""ר)",False
580230571,"קרן הרב משה ועמליה רוזן  (ע""ר)  THE RABBI MOSES & AMALIA ROSEN FOUNDATION (R.A.)",False
580378248,"עמותת טיגסת לקידום החינוך והתרבות למורשת הקהילה האתיופית בשדרות (ע""ר)",True
580005122,"בית המדרש למצוות הארץ יד בנימין (ע""ר)",True
580209526,"""בית העדה הדרוזית בשפרעם""",True
580011583,"ועד המקוואות בבית וגן י-ם (ע""ר)",True
580108660,"א.ל.ע.ד. - אל עיר דוד (ע""ר)",True
580111359,"תלמוד תורה ספרדי ע""ש עמוס בריח ז""ל (ע""ר)",False
580136935,"עמותת צהרונסון - צהרון-נוה מונסון (ע""ר)",False
580076115,"בית הכנסת משכן ראובן ע""ש הנדיב מר ראובן זלוף הי""ו בן חכם יחזקאל זלוף זצ""ל (ע""ר)",True
580059376,"המרכז לחינוך ולספורט ימי קיסריה (ע""ר)",True
580352136,"צדקת ציון (ע""ר)",True
580228732,"מוסדות בישטינא - באכניא (ע""ר)",True
580223485,"מוסדות צדק ושלום (ע""ר)",False
580090702,"קרן אורה - ישיבת קרית מלאכי (ע""ר)",True
580005015,"עמותת קימחא דפיסחא וחגים שע""י המועה""ד,חברון (ע""ר)",True
580050615,"עמותת חסידי חוסני אלקואסמי (ע""ר)",True
580113710,"בתי דולב לנוער (ע""ר)",True
580206225,"גמ""ח ביסודם של מאיר ויחזקאל בעיר העתיקה, ירושלים (ע""ר)",True
580359123,"מכון להוראה שירת דוד ירושלים (ע""ר)",True
580092104,"הלל וזמרה להלבשת יתומים (ע""ר)",True
580319283,"עמותה לקידום התורה שבעל פה לעם ישראל (ע""ר)",True
580017044,"כנסת הרבנים בישראל  (ע""ר)",True
580325470,"טירת ישראל (ע""ר)",True
580296622,"עצרת כל האומות ירושלים (ע""ר) ALL NATIONS CONVOCATIONS JERUSALEM",True
580027852,"עמותת דורות בלב השרון (ע""ר)",True
580268746,"כדור אור  (ע""ר)",True
580108728,"אחדות ישראל - המרכז לכל המשפחה ביכ""נ ומרכז קהילתי להפצת התודעה היהודית, קטמון (ע""ר)",False
580247807,"קרן זכויות לעולם הבא (ע""ר)",True
580207504,"בית הכנסת זכרון רבקה  (ע""ר)",True
580308740,"בדרך העולה (ע""ר)",True
580150332,"ישיבת נחלת-דוד ע""ש הרב הגאון ר' דוד סלומון זצ""ל (ע""ר)",True
580118966,"בית הכנסת הגדול בתל-אביב (ע""ר)",True
580368306,"מרום - עמותה לחנוך וקידום לקויי למידה (ע""ר)",True
580319606,"כולל אברכים ""פני מנחם"" ירושלים (ע""ר)",True
580237808,"מרכזי תמיכה משלבים מ.ת.מ. (ע""ר)",True
580169530,"עמותת לשובע (ע""ר)",True
580013035,"בית אבות הרצליה (ע""ר)",True
580079424,"מוסדות ""צמח צדק"" חב""ד ליובאוויטש ירושלים  (ע""ר)  THEMACH TZEDEK INS. CHABAD LUBAVITCH (R.A.)",False
580059111,"האגודה למען הקשיש והחברה באשדוד  (ע""ר)",True
580188894,"צ'יימס ישראל                                              (ע""ר)  CHIMES ISRAEL (R.A.)",True
580149615,"יד ברודמן (ע""ר)",True
580003358,"בית אבות מונטפיורי (ע""ר)",False
580169993,"אגודת הסטודנטים לרפואה בנגב - אסר""ן (ע""ר)",True
580026748,"מוסד סנהדריה (ע""ר)",True
580310696,"דרך עץ החיים (ע""ר)",True
580274959,"יבוס (ע""ר)",True
580076503,"""בבית"" - שירותי עזרה לקשיש בביתו (ע""ר)",True
580356178,"עמותה לקידום הספורט באשקלון (ע""ר)",False
580007383,"העמותה למען בני תורה (ע""ר)",True
580254001,"ישועות יוסף לצרפתים (ע""ר)",True
580049815,"אגודת הסטודנטים אוניברסיטת חיפה (ע""ר)",True
580028140,"ארגון יוצאי תימן - המרכז (ע""ר)",True
580283497,"אשד מים (ע""ר)",True
580364339,"ידידי ישיבת אביר יעקב נהריה (ע""ר)",True
580299600,"בית הכנסת הספרדי המרכזי סוכת שאול רמת השרון (ע""ר)",True
580329977,"מרם- מועצת הרבנות הרפורמית בישראל (ע""ר)",True
580020527,"אגוד יבואני הרכב בישראל (ע""ר)",False
580002814,"בית כנסת ""משכנות-ישראל בלוד (ע""ר)",True
580019446,"בית היתומות הכללי ירושלים (ע""ר)",True
580097699,"קלוב התעופה לישראל - טיסנאות (ע""ר)",True
580093292,"מעלה נבו  (ע""ר)",True
580172419,"אגודת פאר הנצח (ע""ר)",True
580255982,"""אגדן"" - אירגון גימלאי דן (ע""ר)",False
580070811,"יד זכרון לרב אברהם ולרבנית בלומה בן ישעיהו ז""ל  (ע""ר)",True
580315893,"מיטב לקידום תרבות הספורט - אילת (ע""ר)",True
580312817,"מתן - סיוע בצדקה ברמת הגולן (ע""ר)",True
580153500,"מתקני הנופש והספורט מגדלי אביב ברמת אביב בתל אביב (ע""ר)",False
580225787,"מדרש כתר תורה לעולי מצרים (ע""ר)",True
580211878,"מכלול - תכנית תורנית מדעית (ע""ר)",True
580244705,"ישיבת חברון ""כנסת ישראל"" גבעת מרדכי (ע""ר)",True
580013589,"אגודת קרן אורה בכרמיאל (ע""ר)",True
580264844,"מרכז חינוכי - בנות מוריה (ע""ר)",True
580272011,"מסע ישראלי (ע""ר)",True
580012607,"י.ע.ל. בני ציון - יד עזר למרכז הרפואי בני ציון (ע""ר)",False
580050987,"התחברות הבשורה לילדים (ע""ר)",True
580051514,"בית כנסת ""היכל רפאל"" מיסודם של אהל רחל ורפאל ויפה קולדנוף  (ע""ר)",True
580184612,"מוסדות קרלין סטולין בביתר בנשיאות כ""ק  מר""ן אדמו""ר מקרלין סטולין שליט""א (ע""ר)",True
580299477,"בית הכנסת המרכזי נחשולי-ים (ע""ר)",False
580375467,"ביחד - תנועת בעלי התשובה בישראל (ע""ר)",True
580349785,"חסד לחיים באריאל (ע""ר)",True
580178432,"העמותה לפיתוח וקידום רהט (ע""ר)",True
580226751,"בנין אריאל (ע""ר)",True
580130714,"עמדא- עמותה לחולי דמנציה, אלצהיימר ומחלות דומות בישראל (ע""ר)",True
580346377,"אהל שרה ובאר מרים (ע""ר)",True
580052736,"קרן נכי צה""ל (ע""ר)",True
580215846,"תיאטרון ארצי מייסודו של סמי לוי (ע""ר)",True
580327294,"אלף לדורות ירושלים (ע""ר)",True
580371821,"בית כנסת ""חזון יחזקאל"" מבשרת ציון (ע""ר)",True
580292720,"אישי ישראל  (ע""ר)",True
580035103,"בית הכנסת ""אהל רחל"" ליוצאי לוב ברמת גן (ע""ר)",False
580283646,"בית המדרש לתורה ולתפילה ""היכל יצחק"" קרית ספר (ע""ר)",True
580095776,"""אל רם ונישא""  בית-כנסת",True
580017077,"מרכז תרבות וספורט כרמיאל (ע""ר)",True
580329407,"שער התורה אלעד (ע""ר)",True
580130664,"האגודה לחינוך ותרבות דרך חיוך נתינה ואהבה (ע""ר)",True
580307585,"בית מדרש תורני לאומי גבעת שרת בית שמש (ע""ר)",True
580486637,"ישיבת הר שלום (ע""ר)",True
580367480,"רביבי ישראל (ע""ר)",True
580385136,"בריא ושלם (ע""ר)",False
580347086,"קולנוע יהודי תורת החיים (ע""ר)",True
580311439,"סולחה - תנועה לשלום  (ע""ר)",True
580137073,בית כנסת אבות ובנים עמידר נתניה,True
580298297,"מרכז תורני ע""ש שי עוזאני ז""ל (ע""ר)",True
580010650,"מינהל קהילתי גינות העיר (ע""ר)",True
580055606,"מכון למורים לחינוך העצמאי (ע""ר)",True
580177384,"גולן - לפיתוח הכפרים הערביים (ע""ר)",True
580021392,"אגודה לעזרה הדדית בין עובדי חב' החשמל במרחב הדרום (ע""ר)",False
580123412,"מוסדות שערי יושר (ע""ר)",True
580014025,"מעין התורה והמרכז הרוחני לתורה ותפילה על-שם רבי ישמעאל כהן הגדול (ע""ר)",True
580261279,"קהילה בקיי  (ע""ר)",True
580037745,"בית הגפן המרכזי הערבי יהודי לתרבות חברה נוער וספורט (ע""ר)",True
580036267,"""ימין אורד"" כפר ילדים דתי ע""ש צ'רלס אורד וינגיט (מיסודן של הסתדרות הפועל המזרחי והמחלקה לעלית ילדים ונוער של הסוכנות היהודית)",True
580049773,"כולל צאנז ירושלים (ע""ר)",True
580077964,"מוזיאון עתיקות הגולן (ע""ר)",True
580012334,"האיגוד הישראלי למדעי המעבדה הרפואית (ע""ר)",False
580041887,"ברית יוצאי מרוקו בישראל (ע""ר)",True
580285237,"חסדי ביילה (ע""ר)",True
580056489,"נתיביה - צדקה וקהילה  (ע""ר)",True
580014462,"אגודה להנצחת זכרם של ש. אפרת ז""ל ו-ש. נחליאל ז""ל (ע""ר)",True
580298313,"חסדי רבי דוד ומשה (זיע""א) הנאמנים באר שבע (ע""ר)",True
580152668,"ינובון בשיבה (ע""ר)",True
580313062,"אושר - התנועה לקידום ערכים וכישורי חיים בישראל  (ע""ר)",False
580015212,"עדת שלום - עמנואל (ע""ר)",True
516094877,"משקיעים בחסד בע""מ (חל""צ)",False
580099521,"קרן באר-שבע לפיתוח (ע""ר)",True
580314698,"תלמוד תורה יסדת עוז קדומים (ע""ר)",True
580105880,"אדם - לקידום אמנות-החינוך מתוך האנטרופוסופיה (ע""ר)",True
580308070,"מכינת ""חוסן"" פדואל (ע""ר)",True
580016145,"עמותת ארתור רובינשטיין הבינלאומית למוזיקה (ע""ר)",True
580274371,"בית הכנסת שערי תפילה, שערי תקוה (ע""ר)",True
580327484,"בניה ופיתוח בית כנסת ""אהבה ואחוה"" - חולון (ע""ר)",True
580223113,"מוסדות אוהל יעקב ע""ש המוהל הצ' ר' יעקב ששון זצ""ל (ע""ר)",True
580144525,"מכון אברהם לפעילות ספרותית ורוחנית (ע""ר)",True
580225423,"בית ילדים נווה חנה (ע""ר)",True
580043388,"בית כנסת חסד ואמת שכונת בן-ציון נתניה (ע""ר)",True
580050441,"חסד אחים בני ברק (ע""ר)",False
580319457,"מוסדות ומפעל החסד בית שמעיה (ע""ר)",True
580139061,"המרכז למוסיקה מן המזרח (ע""ר)",True
580038321,"קרית רשב""י ומוסדותיה ""ישיבת רבי שמעון בר יוחאי"" מירון (ע""ר)",True
580189025,"עמותה לתיירות בגליל המערבי AMUTA OF WESTERN GALILEE TOURISM (ע""ר)",True
580143832,"בית הכנסת הספרדי קרית אליעזר  (ע""ר)",True
580307411,"מועדון הכדורסל הוד השרון (ע""ר)",True
580102275,"""עמית"" - העמותה לרווחת האזרח הותיק בנס-ציונה (ע""ר)",True
580216422,"האיגוד לפרשנות התלמוד  (ע""ר)",False
580250942,"קבוצת ותיקי אשקלון - כדורגל (ע""ר)",False
580035319,"מחדשי הישוב היהודי בחברון (ע""ר)",True
580091155,"ארגון יוצאי פרס בירושלים (ע""ר)",True
580239234,"מרכז רוחני ""מאור החיים"" מצפה העמק (ע""ר)",True
580045409,"תלמוד תורה קרית הרצוג (ע""ר)",True
580099406,"אגודת ידידי ישיבת הגאון מטשעבין ""כוכב מיעקב""  (ע""ר)",True
580014983,"לביא - העמותה העירונית לפיתוח החינוך בירושלים (ע""ר)",True
580344182,"קהילת ברכת שלום בקבוץ גזר (ע""ר)",True
580334480,"קרן נצרת (ע""ר)",True
580352011,".I-S.K.I.F חדרה - העמותה לאמנויות לחימה (ע""ר)",True
580092120,"האות הבינלאומי לנוער ולצעירים ישראל (ע""ר)",True
580126415,"הועד להקמת בית הכנסת אלגריבה ומרכז רוחני תרבותי ליהדות תוניסיה בירושלים (ע""ר)",True
580121952,"רשת מעיין החינוך התורני בא""י בני יוסף (ע""ר)",True
580148047,"נר לרחל ובניה ע""ש רחל וייס ושלושת בניה, נתנאל, רפאל, אפרים, הי""ד (ע""ר)",True
580265205,"ארגון הגמלאים של עירית ירושלים  (ע""ר)",True
580301240,"גמ""ח בית שלום ישראל, בנתניה (ע""ר)",False
580040418,"פלך (ע""ר)",True
580341261,"ברכת שלום ומרים (ע""ר)",True
580139434,"עמותת בית הכנסת הראל בהר אדר (ע""ר)",False
580008514,"היהדות הקראית העולמית (ע""ר)",True
580385615,"התאחדות קבלני השיפוצים שיקום שימור ושדרוג מבנים בישראל (ע""ר)",False
580241438,"דרך-אל, אגודה ישראלית להכרת שורשים מקראיים DERECH-EL ISRAELI ASSOCIATI0N FOR AWARENESS OF BIBLICAL ROOTS (ע""ר)",True
580369015,"מכבי - מועדון טניס לצעירי הרצליה (ע""ר)",True
580131456,"בית חב""ד אור יהודה שע""י צעירי אגודת חב""ד (ע""ר)",True
580324689,"קופה של צדקה וחסד - רמת שלמה- ירושלים (ע""ר)",True
580001832,"""הגדעונים"" אגודה לשיקום שיחזור ופיתוח זכרון יעקב",True
580033397,"אגודת ידידי בית התפוצות בישראל (ע""ר)",True
580183861,"איגוד מנהלי קרנות להשקעות בנאמנות  (ע""ר)",True
580268936,"העמותה לקידום הכדורסל בירושלים על שם צחי אידליץ (ע""ר)",False
580097889,האגודה הישראלית לצוותי שיפור ושש סיגמא (ע''ר),True
580327500,"מעלה- עסקים מנהיגים אחריות חברתית (ע""ר)",True
580006047,"תנועת המושבים בישראל (ע""ר)",False
580363919,"חב""ד אלעד (ע""ר)",False
580119204,"כולל אברכים - קול יהודה - ע""ש יהודה בן דוד מוראדי ז""ל (ע""ר)",True
580252328,"המרכז הקהילתי תורני ע""ש וסרמן  (ע""ר)",True
580330546,"בית יוסף, הדר גנים (ע""ר)",True
580085751,"""תשב""ר הרב"" רכסים (ע""ר)",True
580048676,"האגודה הישראלית לאסטרונומיה (ע""ר)",True
580359339,"מוסדות ביאלא - מודיעין עילית (ע""ר)",True
580185247,"מועדון הגורן (ע""ר)",False
580373066,"פותחים שער (ע""ר)",False
580229656,"העמותה למען הזקן באשכול (ע""ר)",True
580356327,"קרן קשת (ע""ר)",False
580346674,"נצח ישראל - לעילוי נשמת יהודה בן ג'ולייט ז""ל (ע""ר)",True
580030963,"האגודה הישראלית לכפרי ילדים אס.או.אס. (ע""ר)",True
580251635,"איטה - האגודה הישראלית לטיפול התנהגותי (ע""ר)",False
580313930,"אור רחל ע""ש רחל טובי ז""ל (ע""ר)",True
580365773,"מרכז יחודא-עילאה (ע""ר)",True
580310076,"עמותת רעים - הוד השרון (ע""ר)",True
580231587,"אבני נזר חכמה (ע""ר)",True
580065902,"י""ב שבטי ישראל - ראשון לציון (ע""ר)",False
580129369,"ישראל הצעיר נוה עליזה (ע""ר)",True
580190171,"בית כנסת אגודת אחים - מגן דוד כפר-גבירול (ע""ר)",True
580208825,"חברה קדישא חסדי דוד ליוצאי בוכרה מיסודו של הרב דוד ניסנוף זצ""ל (ע""ר)",True
580282523,"מכון התורה והמדינה על שם הרב שאול ישראלי זצ""ל (ע""ר)",True
580356764,"העמותה לקידום טיפוח והנחלת מורשת יחידת דובדבן (ע""ר)",True
580150811,"בית כנסת רמב""ם כפר אברהם פתח תקוה  (ע""ר)",True
580266906,"עמותת דיירי לוד הצעירה  (ע""ר)",False
580126738,"בית יוסף ורחמים דיין (ע""ר)",True
580011567,"האגודה לזכויות האזרח בישראל (ע""ר)",True
580250231,"המכללה האקדמית אחוה (ע""ר)",True
580245611,"בית כנסת אוריה  (ע""ר)",True
580256204,"בית חב""ד גן יבנה שע""י צעירי אגודת חב""ד - המרכז (ע""ר)",True
580315604,"קול סיני (ע""ר)",True
580048155,"הישיבה וכולל אברכים בית אליהו - גני תקוה (ע""ר)",True
580032779,"עמותה למען הקשיש בחולון (ע""ר)",True
580160901,"מרכז רכיבה טיפולית - העמק  (ע""ר)",True
580032621,"מוסדות קול ירושלים בית מדרש גבוה לתלמוד והוראה (ע""ר)",True
580297414,"תיאטרון מוסיקלי לילדים (ע""ר)",False
580344513,"קהילת ישועת דוד קרית בנין שלם אחוזת ברכפלד (ע""ר)",True
580067320,"הבונים דרור (ע""ר)",True
580286755,"בארות בת עין (ע""ר)",True
580207033,"מפעל קליטה לעולים חדשים שע""י כולל חב""ד (ע""ר)",True
580044048,"בית מדרש גבוה לתורה תפארת נתניה יד משה (ע""ר)",True
